,symbol,name
0,300026,红日药业
1,300147,ST香雪
2,836433,大唐药业
3,002603,以岭药业
4,600535,天士力
5,002728,特一药业
6,002349,精华制药
7,833266,生物谷
8,002317,众生药业
9,300039,上海凯宝
10,600329,达仁堂
11,301111,粤万年青
12,300534,陇神戎发
13,002644,佛慈制药
14,002287,奇正藏药
15,301331,恩威医药
16,002864,盘龙药业
17,300878,维康药业
18,600671,ST目药
19,002566,益盛药业
20,002907,华森制药
21,002107,沃华医药
22,000590,启迪药业
23,002198,嘉应制药
24,600222,太龙药业
25,600594,益佰制药
26,600479,千金药业
27,603439,贵州三力
28,600771,广誉远
29,002275,桂林三金
30,300519,新光药业
31,000423,东阿阿胶
32,002873,新天药业
33,600129,太极集团
34,600085,同仁堂
35,603858,步长制药
36,605199,ST葫芦娃
37,000650,仁和药业
38,300181,佐力药业
39,600993,马应龙
40,002737,葵花药业
41,000919,金陵药业
42,600572,康恩贝
43,002390,信邦制药
44,000790,华神科技
45,603567,珍宝岛
46,600557,康缘药业
47,002166,莱茵生物
48,600080,金花股份
49,002412,汉森制药
50,600518,康美药业
51,600566,济川药业
52,600252,中恒集团
53,002826,易明医药
54,600351,亚宝药业
55,603139,康惠制药
56,600332,白云山
57,603896,寿仙谷
58,002424,ST百灵
59,600750,江中药业
60,600436,片仔癀
61,000999,华润三九
62,600976,健民集团
63,000538,云南白药
64,600285,羚锐制药
65,600422,昆药集团
66,603998,方盛制药
67,300391,*ST长药
68,000989,九芝堂
69,300108,*ST吉药
70,002750,*ST龙津
